timestamp,subset,model,cluster_id,best_params,best_score,rmse,mean_train_score
2025-05-10_00:59:46,False,linear,0,"{'preprocessing': ColumnTransformer(remainder='passthrough', transformers=[('num', StandardScaler(), ['temperature_2m', 'rain', 'snowfall', 'cloud_cover', 'wind_speed_10m', 'num_bikes_available', 'latitude', 'longitude']), ('cat', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['isHoliday', 'has_kiosk', 'weather_cluster', 'workhours', 'commute', 'free', 'night']), ('time', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['weekday', 'day', 'month', 'hour'])])}",2.6317292319114918,1.6222605314534073,2.646095278344028
2025-05-10_01:51:38,False,lasso,0,"{'preprocessing': ColumnTransformer(remainder='passthrough', transformers=[('num', StandardScaler(), ['temperature_2m', 'rain', 'snowfall', 'cloud_cover', 'wind_speed_10m', 'num_bikes_available', 'latitude', 'longitude']), ('cat', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['isHoliday', 'has_kiosk', 'weather_cluster', 'workhours', 'commute', 'free', 'night']), ('time', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['weekday', 'day', 'month', 'hour'])]), 'regressor__alpha': np.float64(0.0006951927961775605), 'regressor__max_iter': 1000}",2.6302144733735178,1.6217935976484548,3.116829571133761
2025-05-10_01:55:44,False,ridge,0,"{'preprocessing': ColumnTransformer(remainder='passthrough', transformers=[('num', StandardScaler(), ['temperature_2m', 'rain', 'snowfall', 'cloud_cover', 'wind_speed_10m', 'num_bikes_available', 'latitude', 'longitude']), ('cat', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['isHoliday', 'has_kiosk', 'weather_cluster', 'workhours', 'commute', 'free', 'night']), ('time', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['weekday', 'day', 'month', 'hour'])]), 'regressor__alpha': np.float64(206.913808111479)}",2.6312878114988463,1.622124474724072,2.648558215764503
2025-05-10_02:05:58,False,polynomial,0,"{'poly__poly__degree': 2, 'preprocessing': ColumnTransformer(remainder='passthrough', transformers=[('num', StandardScaler(), ['temperature_2m', 'rain', 'snowfall', 'cloud_cover', 'wind_speed_10m', 'num_bikes_available', 'latitude', 'longitude']), ('cat', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['isHoliday', 'has_kiosk', 'weather_cluster', 'workhours', 'commute', 'free', 'night']), ('time', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['weekday', 'day', 'month', 'hour'])])}",2.8030289767456757,1.6742248883425654,2.6333971424218277
2025-05-10_02:15:15,False,decision_tree,0,"{'preprocessing': ColumnTransformer(remainder='passthrough', transformers=[('num', StandardScaler(), ['temperature_2m', 'rain', 'snowfall', 'cloud_cover', 'wind_speed_10m', 'num_bikes_available', 'latitude', 'longitude']), ('cat', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['isHoliday', 'has_kiosk', 'weather_cluster', 'workhours', 'commute', 'free', 'night'])]), 'regressor__max_depth': 10, 'regressor__min_samples_split': 20}",2.6560625835757383,1.629743103552133,2.1254669752043416
2025-05-10_02:19:26,False,xgboost,0,"{'preprocessing': ColumnTransformer(remainder='passthrough', transformers=[('num', StandardScaler(), ['temperature_2m', 'rain', 'snowfall', 'cloud_cover', 'wind_speed_10m', 'num_bikes_available', 'latitude', 'longitude']), ('cat', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['isHoliday', 'has_kiosk', 'weather_cluster', 'workhours', 'commute', 'free', 'night']), ('time', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['weekday', 'day', 'month', 'hour'])]), 'regressor__learning_rate': 0.1, 'regressor__max_depth': 6, 'regressor__n_estimators': 50}",2.431554188497879,1.5593441533214785,2.45151770619108642025-05-10_18:33:53,False,linear,9,"{'preprocessing': ColumnTransformer(remainder='passthrough', transformers=[('num', StandardScaler(), ['temperature_2m', 'rain', 'snowfall', 'cloud_cover', 'wind_speed_10m', 'num_bikes_available', 'latitude', 'longitude']), ('cat', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['isHoliday', 'has_kiosk', 'weather_cluster', 'workhours', 'commute', 'free', 'night']), ('sin_mo... validate=True), ['month']), ('cos_hour', FunctionTransformer(feature_names_out='one-to-one', func=<function cos_transformer.<locals>._transform at 0x000001D4711ADA80>, validate=True), ['hour']), ('cos_weekday', FunctionTransformer(feature_names_out='one-to-one', func=<function cos_transformer.<locals>._transform at 0x000001D4711AE520>, validate=True), ['weekday'])])}",0.30678268975482104,0.553879670826454,0.43583192581683755
2025-05-10_19:08:46,False,lasso,9,"{'preprocessing': ColumnTransformer(remainder='passthrough', transformers=[('num', StandardScaler(), ['temperature_2m', 'rain', 'snowfall', 'cloud_cover', 'wind_speed_10m', 'num_bikes_available', 'latitude', 'longitude']), ('cat', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['isHoliday', 'has_kiosk', 'weather_cluster', 'workhours', 'commute', 'free', 'night'])]), 'regressor__alpha': np.float64(0.23357214690901212), 'regressor__max_iter': 1000}",0.2863527180778083,0.535119349377135,0.4616059727478348
2025-05-10_19:15:35,False,ridge,9,"{'preprocessing': ColumnTransformer(remainder='passthrough', transformers=[('num', StandardScaler(), ['temperature_2m', 'rain', 'snowfall', 'cloud_cover', 'wind_speed_10m', 'num_bikes_available', 'latitude', 'longitude']), ('cat', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['isHoliday', 'has_kiosk', 'weather_cluster', 'workhours', 'commute', 'free', 'night']), ('time', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['weekday', 'day', 'month', 'hour'])]), 'regressor__alpha': np.float64(10000.0)}",0.29996493946816816,0.5476905508297255,0.4359350182372032
2025-05-10_19:28:57,False,decision_tree,9,"{'preprocessing': ColumnTransformer(remainder='passthrough', transformers=[('num', StandardScaler(), ['temperature_2m', 'rain', 'snowfall', 'cloud_cover', 'wind_speed_10m', 'num_bikes_available', 'latitude', 'longitude']), ('cat', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['isHoliday', 'has_kiosk', 'weather_cluster', 'workhours', 'commute', 'free', 'night']), ('sin_mo... validate=True), ['month']), ('cos_hour', FunctionTransformer(feature_names_out='one-to-one', func=<function cos_transformer.<locals>._transform at 0x000001D4711ADA80>, validate=True), ['hour']), ('cos_weekday', FunctionTransformer(feature_names_out='one-to-one', func=<function cos_transformer.<locals>._transform at 0x000001D4711AE520>, validate=True), ['weekday'])]), 'regressor__max_depth': 3, 'regressor__min_samples_split': 2}",0.28865771574507976,0.5372687556010304,0.3274395794635311
2025-05-10_19:36:54,False,xgboost,9,"{'preprocessing': ColumnTransformer(remainder='passthrough', transformers=[('num', StandardScaler(), ['temperature_2m', 'rain', 'snowfall', 'cloud_cover', 'wind_speed_10m', 'num_bikes_available', 'latitude', 'longitude']), ('cat', OneHotEncoder(handle_unknown='ignore', sparse_output=False), ['isHoliday', 'has_kiosk', 'weather_cluster', 'workhours', 'commute', 'free', 'night'])]), 'regressor__learning_rate': 0.1, 'regressor__max_depth': 6, 'regressor__n_estimators': 50}",0.2613263993792915,0.5112009383591657,0.37536613121596857
